Nr,Q,dP,D
1,1.07,80,15
2,1.03,73,15
3,0.93,60,15
4,0.72,37,15
5,0.46,16,15
6,0.30,5,15
7,0.29,0,16
8,0.55,1,16
9,0.86,6,16
10,1.06,10,16
11,1.42,20,16
12,1.64,26,23
13,1.70,28,23
14,1.26,15,23
15,0.67,2,23
16,0.58,1,23
