nr,q,dp,type
1,0.41,631,1 rouge
2,0.39,566,1 rouge
3,0.35,440,1 rouge
4,0.29,300,1 rouge
5,0.15,60,1 rouge
6,0.13,37,1 rouge
7,0.41,233,2 robineti
8,0.38,192,2 robineti
9,0.32,132,2 robineti
10,0.27,95,2 robineti
11,0.17,40,2 robineti
13,0.19,18,cot 90 pp
14,0.23,26,cot 90 pp
15,0.31,43,cot 90 pp
16,0.50,118,cot 90 pp
17,0.69,206,cot 90 pp
18,0.19,66,cot 90 fe
19,0.32,228,cot 90 fe
20,0.43,485,cot 90 fe
21,0.53,749,cot 90 fe
22,0.67,1190,cot 90 fe
